test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
TYRT,geo_predictor_nn_1000e_512b_856k.pth,38.68564,-11.330536,49.360214,11.721497,46.83824,17.469376,37.310593,27.837967,7.60421,103.9357
TYRT,geo_predictor_nn_1000e_64b_1028k.pth,37.14341,5.5623627,54.69638,28.04773,47.677902,23.686996,38.178177,17.99559,7.8747406,97.83856
TYRT,geo_predictor_nn_1000e_64b_2086k.pth,38.790054,-17.52835,58.047226,28.951996,45.56491,36.178497,35.91118,26.937668,7.9943695,94.54401
TYRT,geo_predictor_nn_1000e_64b_976k.pth,37.61142,12.245239,52.229065,35.73233,48.814163,25.936798,40.60031,15.966705,5.977646,96.69119
TYRT,geo_predictor_nn_1000e_96b_1198k.pth,37.59903,3.7785797,52.854706,34.399353,48.53949,25.82579,40.18831,16.793686,7.1624985,93.611694
TYRT,geo_predictor_nn_1001e_256b_972k.pth,39.82321,-12.053116,49.307327,16.528458,44.747818,19.784286,40.12961,19.5607,4.360756,99.55377
TYRT,geo_predictor_nn_1090e_256b_943k.pth,36.51265,15.993927,54.370728,30.865631,46.80829,25.200256,38.406494,31.16983,6.303673,103.09189
TYRT,geo_predictor_nn_1090e_256b_977k.pth,36.153664,6.5304565,54.94261,20.25238,45.99742,19.76857,36.67427,26.441635,5.7478333,97.629395
TYRT,geo_predictor_nn_1100e_256b_1492k.pth,37.18289,8.059494,54.105698,33.497604,47.924515,22.536438,35.839607,27.05217,10.089897,96.295074
TYRT,geo_predictor_nn_1111e_256b_870k.pth,38.8629,1.1120148,54.81395,21.535461,44.09398,12.467178,40.73195,10.157013,8.304909,98.432556
TYRT,geo_predictor_nn_1111e_256b_876k.pth,36.645782,10.302673,49.758514,38.411743,49.544815,21.692963,42.488403,9.189453,11.4628525,101.70398
TYRT,geo_predictor_nn_1200e_256b_817k.pth,39.53607,10.208054,60.75284,29.45813,45.09848,28.169388,41.09842,15.126373,13.273567,102.281006
TYRT,geo_predictor_nn_1200e_256b_881k.pth,37.474213,8.23996,49.370544,51.4308,45.25438,18.210388,41.06682,5.9986267,7.1355515,97.429565
TYRT,geo_predictor_nn_1200e_256b_932k.pth,37.857224,4.7813263,55.216217,27.662033,45.511276,23.046982,35.04821,26.229034,11.099968,97.03766
TYRT,geo_predictor_nn_1200e_64b_947k.pth,36.255882,5.4392548,50.513474,20.449036,45.861237,16.865112,36.950806,15.650833,6.237053,97.86188
TYRT,geo_predictor_nn_1300e_256b_960k.pth,35.860565,15.480011,55.087738,-9.314163,45.82573,19.003448,40.82437,10.727936,8.518234,97.28168
TYRT,geo_predictor_nn_1300e_256b_984k.pth,35.40251,8.37262,53.39563,33.7567,45.04117,20.689453,41.691376,8.834793,6.511322,102.37506
TYRT,geo_predictor_nn_1450e_360b_937k.pth,35.413673,6.5444946,53.3499,27.265,46.05449,23.193146,41.699036,14.452927,7.711334,96.2204
TYRT,geo_predictor_nn_1500e_256b_1020k.pth,39.567764,-11.634491,54.174973,29.223114,47.83737,23.290253,36.409637,22.182007,11.619942,96.67346
TYRT,geo_predictor_nn_1500e_256b_947k.pth,39.693634,9.853989,45.847565,11.246384,45.371826,21.345932,41.330734,11.71756,10.058975,100.87424
TYRT,geo_predictor_nn_1500e_256b_954k.pth,36.446785,7.599777,55.82614,39.661377,43.637207,25.070328,41.746185,1.4323425,8.511879,96.14905
TYRT,geo_predictor_nn_1500e_256b_971k.pth,37.184425,11.194626,56.983322,14.92601,45.62613,22.417511,37.790436,22.016464,6.4990845,102.46634
TYRT,geo_predictor_nn_1500e_256b_983k.pth,36.957108,7.136368,55.37932,16.258957,48.757477,20.203354,39.376892,26.546463,9.079803,95.26373
TYRT,geo_predictor_nn_1800e_512b_877k.pth,37.006836,2.5163574,53.941025,37.72058,45.442947,20.54065,39.82892,9.127243,8.11721,96.878845
TYRT,geo_predictor_nn_2000e_128b_963k.pth,35.330917,13.7899475,52.644424,36.693893,48.301147,22.242722,39.70291,17.421646,7.7281265,102.33362
TYRT,geo_predictor_nn_2000e_256b_965k.pth,35.788086,9.308029,57.36261,14.988647,46.876877,19.729767,38.852585,14.129898,8.899429,98.42441
TYRT,geo_predictor_nn_2000e_512b_870k.pth,36.79152,10.616837,45.82086,54.32434,45.735733,19.77507,40.898987,-0.31185913,10.467323,97.32214
TYRT,geo_predictor_nn_200e_16b_1645k.pth,36.81098,10.387238,45.31964,13.014618,46.758408,21.181076,35.016678,28.14624,4.986595,90.08661
TYRT,geo_predictor_nn_200e_64b_1101k.pth,37.869568,3.5041962,46.990097,8.542389,45.520264,16.84549,37.92433,16.942642,6.269928,99.81717
TYRT,geo_predictor_nn_202e_64b_1145k.pth,38.352356,7.390045,57.960052,9.423965,47.44522,23.156082,37.22641,20.25116,2.8092194,98.85358
TYRT,geo_predictor_nn_250e_128b_1105k.pth,37.184464,3.4110718,53.04593,36.047287,43.107086,25.886795,36.847527,24.453354,8.251289,100.42993
TYRT,geo_predictor_nn_256e_256b_1034k.pth,38.99225,9.463104,56.733994,12.453552,48.89363,23.104202,37.843376,23.454361,7.711136,102.9303
TYRT,geo_predictor_nn_256e_256b_1061k.pth,38.01909,-31.018372,57.553024,22.717896,47.971313,26.999847,39.81688,14.678787,6.895958,99.02435
TYRT,geo_predictor_nn_256e_256b_1080k.pth,40.61847,-10.7256775,47.134262,40.880447,46.868317,22.63768,38.355484,22.86647,7.880333,104.012085
TYRT,geo_predictor_nn_256e_256b_1082k.pth,35.691406,-2.4995728,55.1597,33.618256,46.545273,30.55307,37.068268,18.695007,9.540443,95.587616
TYRT,geo_predictor_nn_256e_256b_1084k.pth,37.834404,-2.9599,53.24965,9.246841,45.990173,21.296799,36.948975,23.538391,5.002487,101.3916
TYRT,geo_predictor_nn_3000e_256b_898k.pth,37.118866,9.488327,53.36557,4.0938416,47.367935,15.228104,39.907745,9.479492,7.789177,100.400696
TYRT,geo_predictor_nn_3000e_256b_913k.pth,37.544456,-6.0979767,46.92772,20.970108,49.29373,19.929825,41.239685,14.297684,7.3517303,103.11969
TYRT,geo_predictor_nn_3000e_256b_932k.pth,37.197647,8.84552,60.74185,18.966507,47.59662,20.099976,39.583282,8.182907,7.4755325,104.51895
TYRT,geo_predictor_nn_3000e_256b_939k.pth,39.441803,11.728577,55.246307,34.777634,46.153564,19.518463,40.277405,20.35582,8.118401,98.765015
TYRT,geo_predictor_nn_3000e_64b_970k.pth,37.700684,10.788864,56.0466,31.702698,47.9169,19.01471,42.482544,2.1515656,3.8656998,98.84009
TYRT,geo_predictor_nn_300e_96b_1020k.pth,37.861343,8.479584,20.768059,21.357605,46.209152,18.035492,39.41742,15.232361,5.6813126,99.88434
TYRT,geo_predictor_nn_302e_64b_1034k.pth,36.264282,9.664169,48.804443,33.84102,44.830658,17.950912,34.759415,28.228027,2.0382233,97.28735
TYRT,geo_predictor_nn_302e_64b_1045k.pth,38.111847,4.3795776,52.405,8.255447,46.542557,18.732239,37.122826,26.682526,4.2661057,100.19809
TYRT,geo_predictor_nn_4000e_256b_903k.pth,35.81778,8.12384,49.695953,22.669327,45.538956,22.349823,37.91777,8.442001,9.161453,97.64786
TYRT,geo_predictor_nn_400e_256b_1007k.pth,36.7502,7.330353,36.464966,71.32938,46.43596,19.28415,35.020355,25.320435,3.8136673,98.94226
TYRT,geo_predictor_nn_400e_256b_1013k.pth,37.50412,7.0104065,52.264465,38.287735,46.847015,19.602554,39.511765,15.340698,9.903481,95.12778
TYRT,geo_predictor_nn_400e_256b_1018k.pth,37.351715,12.070145,55.73169,16.596924,47.976517,23.381851,36.595123,32.655273,10.931786,98.65106
TYRT,geo_predictor_nn_400e_256b_1019k.pth,36.74626,18.863297,50.99643,36.710632,47.03598,20.398071,39.698578,19.164856,6.263756,96.47449
TYRT,geo_predictor_nn_400e_256b_964k.pth,36.44937,11.878891,56.108017,19.329315,47.062653,23.09134,36.933685,25.450394,6.9093857,100.87161
TYRT,geo_predictor_nn_400e_256b_981k.pth,37.21189,11.184814,47.34543,38.097885,46.37555,21.16896,37.398285,24.261688,5.0020294,100.384796
TYRT,geo_predictor_nn_400e_256b_984k.pth,36.781036,2.6155853,48.683975,27.975693,47.75212,22.626541,38.93451,21.390274,10.614868,101.543335
TYRT,geo_predictor_nn_400e_256b_987k.pth,37.38218,6.2447205,55.969177,26.583069,45.292267,17.806732,38.57315,25.963425,3.6226196,104.26715
TYRT,geo_predictor_nn_400e_256b_996k.pth,39.509155,3.3435974,52.453796,24.38704,48.532166,21.699707,36.516846,28.511688,9.483391,96.29944
TYRT,geo_predictor_nn_400e_256b_996k_1748102167.pth,36.643738,11.730972,48.222076,47.02191,47.355835,22.382477,36.4516,28.964706,7.125725,98.6564
TYRT,geo_predictor_nn_401e_256b_980k.pth,35.50802,9.921997,48.606033,-16.309586,46.731827,20.70015,39.42711,15.523483,1.7567215,99.36438
TYRT,geo_predictor_nn_402e_232b_1012k.pth,36.47786,-13.132431,56.077698,10.357086,44.06035,32.19844,39.837128,11.876648,12.266083,99.25165
TYRT,geo_predictor_nn_402e_232b_1013k.pth,37.857254,-0.40156555,44.413803,34.616364,46.073334,18.605759,38.06888,23.449097,6.2968216,100.54776
TYRT,geo_predictor_nn_402e_232b_1023k.pth,37.185303,7.932007,54.208466,37.174866,46.01938,21.196991,36.348694,27.414093,8.1862335,98.76001
TYRT,geo_predictor_nn_402e_232b_1054k.pth,40.773117,4.0367126,58.135162,27.480606,46.099884,20.630615,37.33545,20.067017,10.428642,98.44928
TYRT,geo_predictor_nn_402e_232b_953k.pth,36.36711,8.331421,42.49301,2.355774,46.124084,19.078552,37.207397,24.71669,8.46891,98.238434
TYRT,geo_predictor_nn_402e_232b_957k.pth,39.06952,-0.16555786,44.101517,33.41745,47.882416,21.76384,38.346848,19.183624,6.6527634,100.14725
TYRT,geo_predictor_nn_402e_232b_976k.pth,40.74823,1.1739502,55.695297,29.788315,45.714447,17.614655,40.09404,22.662445,6.6735916,101.02692
TYRT,geo_predictor_nn_402e_232b_986k.pth,37.650566,5.147064,21.955124,82.38727,44.791687,14.872253,40.02191,15.773285,6.443985,105.430725
TYRT,geo_predictor_nn_402e_232b_988k.pth,36.717728,11.255707,54.854736,33.887726,45.225006,24.718063,40.527405,18.194992,10.131248,99.80548
TYRT,geo_predictor_nn_402e_232b_990k.pth,37.34398,7.104431,56.719223,15.727188,46.19803,20.563034,36.65158,26.538681,7.820488,99.1499
TYRT,geo_predictor_nn_402e_64b_1016k.pth,36.702026,8.799774,55.56659,40.915176,47.211884,22.244781,36.95201,22.823944,8.3261795,101.13403
TYRT,geo_predictor_nn_402e_64b_1035k.pth,36.27263,8.68895,39.775436,5.085556,46.37195,20.714096,36.358337,19.97107,4.493355,98.60907
TYRT,geo_predictor_nn_402e_64b_1062k.pth,36.85813,8.405716,54.74716,34.639282,47.97043,17.884842,35.705925,22.155289,6.019333,100.55499
TYRT,geo_predictor_nn_402e_64b_949k.pth,39.431335,-5.135147,42.252625,-7.3367157,45.30229,18.413925,36.119377,26.0934,8.044479,100.66745
TYRT,geo_predictor_nn_402e_64b_984k.pth,36.945923,5.0936737,49.281204,21.322174,45.303574,17.538467,36.74774,27.179382,9.101265,100.25079
TYRT,geo_predictor_nn_450e_250b_975k.pth,36.049423,7.211075,44.476196,51.500977,47.015015,19.800415,39.896973,3.081131,4.463623,103.70047
TYRT,geo_predictor_nn_452e_64b_914k.pth,37.76912,7.9264984,59.332825,32.335526,45.55835,16.316574,34.28604,25.992691,3.4532242,100.61664
TYRT,geo_predictor_nn_497e_256b_1049k.pth,38.84288,-10.464767,49.44339,27.415009,46.676376,22.187363,40.02658,4.5180664,7.7008057,99.37314
TYRT,geo_predictor_nn_497e_256b_943k.pth,37.778732,1.3501587,54.13971,35.026154,48.262314,20.957382,41.93091,9.645721,9.610542,98.26172
TYRT,geo_predictor_nn_497e_256b_958k.pth,38.24611,3.387268,49.939484,41.699738,49.710815,26.093704,40.897827,7.139786,6.1471176,101.01416
TYRT,geo_predictor_nn_497e_256b_964k.pth,36.15526,4.8790894,48.64389,49.21553,46.350357,21.412888,35.572052,23.178574,9.881508,97.37799
TYRT,geo_predictor_nn_497e_256b_980k.pth,36.374535,14.158157,54.369247,36.033264,46.58516,28.055283,40.779877,24.561249,7.242424,100.27261
TYRT,geo_predictor_nn_497e_256b_989k.pth,39.49086,-1.0454559,52.205536,45.300903,46.003418,16.42743,41.4142,12.552765,9.261406,100.29443
TYRT,geo_predictor_nn_498e_256b_1016k.pth,38.39711,12.0061035,56.1864,31.547852,47.045135,18.892761,36.66712,18.422699,3.8106995,101.40027
TYRT,geo_predictor_nn_498e_256b_939k.pth,36.85669,11.644531,49.534195,48.88469,46.606903,14.924469,43.233994,11.487793,3.8463135,103.54813
TYRT,geo_predictor_nn_498e_256b_944k.pth,36.49121,11.145966,56.55844,31.329666,47.675674,23.908875,36.612442,28.041779,6.499542,98.663605
TYRT,geo_predictor_nn_498e_256b_970k.pth,36.670807,10.9327545,49.292633,-5.5269623,44.90921,21.558105,37.16971,21.449982,2.2000046,102.98593
TYRT,geo_predictor_nn_498e_256b_971k.pth,38.566437,4.8924713,52.379013,23.36267,47.64325,25.802963,36.783737,28.29831,7.309387,98.15585
TYRT,geo_predictor_nn_498e_256b_984k.pth,40.493744,6.173218,53.999664,33.7471,47.052948,17.89003,39.799957,12.5746,12.1297455,96.18881
TYRT,geo_predictor_nn_498e_256b_985k.pth,33.80771,11.8641205,56.238388,32.9738,43.693176,24.529861,36.727814,22.524002,7.454323,98.507996
TYRT,geo_predictor_nn_498e_256b_988k.pth,38.587982,-20.974838,58.036835,29.355392,46.81909,23.390213,39.425293,14.675827,13.190422,97.6994
TYRT,geo_predictor_nn_498e_256b_997k.pth,37.5047,7.5247498,53.9142,34.70024,46.391556,21.08107,38.410736,20.98935,9.075981,97.73126
TYRT,geo_predictor_nn_499e_256b_1001k.pth,35.574677,8.574265,55.261353,23.518341,45.770233,21.445862,38.624466,26.334839,6.1414948,98.776306
TYRT,geo_predictor_nn_499e_256b_957k.pth,37.122772,2.8200073,56.655243,31.638824,48.068146,20.100998,38.44159,21.307938,11.970589,99.84924
TYRT,geo_predictor_nn_499e_256b_975k.pth,36.423378,9.159958,54.322342,25.903412,45.677643,19.145248,37.69426,17.407562,3.0929642,97.885315
TYRT,geo_predictor_nn_499e_64b_1009k.pth,37.82129,1.6332855,61.46643,22.411102,47.39766,18.087418,38.41118,23.534637,5.032448,102.564545
TYRT,geo_predictor_nn_499e_64b_1015k.pth,35.760117,10.366699,35.761887,7.0811768,43.939056,27.211365,39.528137,14.996063,4.3641815,99.67459
TYRT,geo_predictor_nn_500e_100b_951k.pth,35.749893,6.6454926,55.582123,24.356445,45.746185,21.418488,36.719193,21.820816,5.99131,97.586975
TYRT,geo_predictor_nn_500e_1024b_1340k.pth,36.82209,8.85585,50.1857,33.99698,44.698914,23.51088,40.607376,7.8018036,11.518295,94.247375
TYRT,geo_predictor_nn_500e_1024b_1412k.pth,38.843384,1.5110626,51.487717,9.252472,47.124847,21.103134,41.056732,2.1689453,11.143791,99.36929
TYRT,geo_predictor_nn_500e_16b_1436k.pth,34.26111,8.623779,53.75305,26.757004,44.36461,20.775055,34.062447,28.757782,8.908684,96.44153
TYRT,geo_predictor_nn_500e_256b_720k.pth,38.078568,11.070709,59.509293,28.75116,47.056763,15.514542,37.229813,-3.2614594,5.4600677,104.70218
TYRT,geo_predictor_nn_500e_256b_899k.pth,36.737213,13.320267,55.416183,29.727768,47.2332,23.16716,36.82057,29.471954,8.131226,98.426575
TYRT,geo_predictor_nn_500e_256b_908k.pth,36.712547,-1.2919617,55.763382,14.175888,48.273315,16.92685,39.344925,24.655792,6.8025208,97.00705
TYRT,geo_predictor_nn_500e_256b_914k.pth,36.22821,13.911041,57.206512,18.929535,48.013443,19.823212,39.60048,12.433075,8.457497,96.694885
TYRT,geo_predictor_nn_500e_256b_936k.pth,37.37207,8.607117,52.597,40.55391,47.231354,19.105377,37.87477,22.646133,4.0851593,101.280914
TYRT,geo_predictor_nn_500e_64b_1032k.pth,39.442993,5.421768,50.920166,12.048889,45.09578,17.728073,39.41722,3.5113068,3.1561966,98.183655
TYRT,geo_predictor_nn_500e_64b_926k.pth,38.710526,8.380386,53.195343,28.836609,47.42717,21.699432,38.72809,0.56999207,6.239525,97.07034
TYRT,geo_predictor_nn_500e_64b_952k.pth,36.176437,12.325378,56.616653,27.606323,45.647583,16.598953,38.679398,23.636917,7.40168,96.86731
TYRT,geo_predictor_nn_500e_64b_953k.pth,38.517487,9.242569,59.159607,38.311935,46.406525,18.684296,36.492844,21.710312,3.6049805,99.549866
TYRT,geo_predictor_nn_500e_64b_959k.pth,34.968353,11.171082,49.36801,44.22946,47.315704,16.897507,37.27527,19.023636,7.6664124,97.4823
TYRT,geo_predictor_nn_500e_64b_973k.pth,36.697388,9.52005,56.77237,17.678864,46.30179,24.267075,41.34784,15.6683655,10.544136,100.29657
TYRT,geo_predictor_nn_500e_64b_988k.pth,36.378258,11.269699,51.57512,39.49997,45.16574,20.098404,38.32843,12.178421,11.839134,98.01965
TYRT,geo_predictor_nn_500e_69b_1100k.pth,37.69874,6.0882416,55.811356,27.296051,45.19307,22.942993,38.725403,18.978241,6.655693,96.077484
TYRT,geo_predictor_nn_500e_69b_951k.pth,37.133835,3.348877,56.94037,32.31842,47.172928,23.462921,39.929886,8.940979,4.494545,101.58911
TYRT,geo_predictor_nn_501e_256b_1191k.pth,39.86299,-17.678879,45.04515,16.804047,43.762848,19.192734,36.505432,26.875702,7.041519,98.720764
TYRT,geo_predictor_nn_501e_256b_1525k.pth,38.24968,3.638092,45.326447,24.212936,45.38965,22.720245,44.346893,18.40393,1.2136612,101.06891
TYRT,geo_predictor_nn_501e_256b_949k.pth,36.067123,11.352554,54.391296,26.823471,46.880997,22.090515,34.212875,31.269974,6.979637,98.62222
TYRT,geo_predictor_nn_501e_256b_960k.pth,36.95932,5.7516327,54.07141,28.658478,43.821075,25.52118,40.38536,13.718887,8.604874,101.845245
TYRT,geo_predictor_nn_501e_256b_973k.pth,35.739075,5.884735,52.307404,47.48648,46.805756,18.091324,37.99611,19.566788,13.252296,99.06082
TYRT,geo_predictor_nn_501e_64b_1005k.pth,36.965294,4.441971,23.01062,102.89847,48.115295,23.862457,38.52942,14.48291,11.444527,98.401764
TYRT,geo_predictor_nn_501e_64b_950k.pth,35.907715,16.82904,60.79747,40.334106,47.397644,24.38272,38.191254,19.707031,7.1829376,97.082855
TYRT,geo_predictor_nn_501e_64b_994k.pth,38.188095,6.0508423,56.814865,6.7660675,47.28665,19.425568,44.24861,16.883118,4.7487564,97.18704
TYRT,geo_predictor_nn_502e_232b_1006k.pth,39.991226,5.6717987,46.546707,48.352722,46.511337,18.005737,37.53206,22.679321,11.351013,100.44656
TYRT,geo_predictor_nn_502e_232b_1014k.pth,36.97081,9.349289,53.488083,36.814133,45.583908,19.207108,37.285095,17.248566,7.158043,95.70276
TYRT,geo_predictor_nn_502e_232b_1030k.pth,36.01027,2.7944946,51.851562,22.425629,47.081207,18.366898,37.995346,17.941269,4.0789337,98.4617
TYRT,geo_predictor_nn_502e_232b_1040k.pth,37.293716,4.3480988,48.126144,26.189575,47.560364,22.753494,38.924927,18.00116,8.835327,99.90579
TYRT,geo_predictor_nn_502e_232b_939k.pth,37.175873,4.7365417,53.12047,28.278107,47.339813,23.04663,37.68577,31.24054,7.1888123,96.987915
TYRT,geo_predictor_nn_502e_232b_941k.pth,40.032104,4.491791,56.451385,25.700348,46.0428,19.21524,38.491318,28.98935,9.474785,101.87747
TYRT,geo_predictor_nn_502e_232b_942k.pth,39.52417,12.154343,57.75418,37.625275,46.612915,20.983978,39.634613,13.819473,4.36071,98.21332
TYRT,geo_predictor_nn_502e_232b_946k.pth,36.778427,-1.6909485,51.49695,12.782349,45.993073,23.239853,38.137375,9.407349,8.267876,96.66138
TYRT,geo_predictor_nn_502e_232b_952k.pth,38.61078,-12.252304,53.757736,25.426407,46.23831,21.736282,39.793823,10.680923,8.755814,97.70163
TYRT,geo_predictor_nn_502e_232b_955k.pth,38.106796,11.617157,57.87709,27.239914,47.426575,14.012054,40.254013,17.13977,6.322212,99.39447
TYRT,geo_predictor_nn_502e_232b_971k.pth,37.182808,11.21228,54.395844,26.087631,46.66098,20.342392,39.270294,22.439621,6.5348206,99.77551
TYRT,geo_predictor_nn_502e_232b_984k.pth,38.06067,10.337357,50.690598,34.281677,46.606064,17.334396,40.381912,12.609161,7.916115,98.948425
TYRT,geo_predictor_nn_502e_232b_990k.pth,38.19969,8.782196,31.484955,84.72421,46.29544,20.604813,36.541595,24.872223,7.814316,103.48773
TYRT,geo_predictor_nn_502e_232b_991k.pth,36.873566,8.420593,54.84024,15.695877,45.255142,20.100922,41.537857,3.0137482,5.621498,99.03201
TYRT,geo_predictor_nn_502e_232b_994k.pth,36.787735,12.435181,53.204285,25.818314,45.416794,31.907593,40.4942,16.218658,9.880661,100.38367
TYRT,geo_predictor_nn_505e_232b_1002k.pth,37.41564,6.1452637,44.88086,-41.227066,45.868927,17.563904,40.487915,-24.096603,7.2867355,97.924194
TYRT,geo_predictor_nn_505e_232b_1007k.pth,37.614365,2.0323334,37.3732,20.162323,46.67424,21.897308,34.99537,27.505844,9.538986,98.946655
TYRT,geo_predictor_nn_505e_232b_1011k.pth,37.229362,3.3881378,54.974655,25.497833,46.17061,21.597198,38.70262,11.857864,10.968826,98.677734
TYRT,geo_predictor_nn_505e_232b_1015k.pth,37.51628,1.1161957,54.816788,26.801025,45.735977,17.642517,38.09143,10.237244,10.822395,99.59772
TYRT,geo_predictor_nn_505e_232b_1017k.pth,37.419464,5.9974976,57.292908,32.031204,46.114944,18.13681,36.810684,25.723312,10.335342,99.38345
TYRT,geo_predictor_nn_505e_232b_937k.pth,37.15371,4.233078,47.101135,48.305115,47.517273,16.521408,40.55713,4.253311,3.6958847,100.17474
TYRT,geo_predictor_nn_505e_232b_939k.pth,37.211548,8.094742,55.687256,27.881958,46.75319,21.168243,38.88669,19.197174,3.8157806,101.17038
TYRT,geo_predictor_nn_505e_232b_946k.pth,36.149345,2.33609,58.02188,32.825058,45.43564,19.978195,37.240585,25.338226,6.908058,101.493256
TYRT,geo_predictor_nn_505e_232b_954k.pth,38.895416,-0.4439087,52.342514,37.498596,46.57228,17.158554,34.112762,29.357803,6.0297623,100.3822
TYRT,geo_predictor_nn_505e_232b_959k.pth,37.83973,10.987564,57.07196,43.99292,46.511032,20.83429,38.997147,33.227432,9.041977,94.555664
TYRT,geo_predictor_nn_505e_232b_960k.pth,37.47415,7.860901,55.275116,49.121246,45.505127,19.4254,35.74182,27.477997,5.8725967,100.77063
TYRT,geo_predictor_nn_505e_232b_970k.pth,38.225937,2.3728027,56.514267,17.278473,47.6931,21.844666,38.413452,5.4930267,7.3716507,99.611084
TYRT,geo_predictor_nn_505e_232b_974k.pth,38.157257,3.7158356,55.565475,33.95659,46.624863,18.248749,36.69268,30.75499,8.062454,96.45911
TYRT,geo_predictor_nn_505e_232b_976k.pth,36.546173,8.265869,57.388092,26.413803,45.198486,21.239334,39.773193,13.458832,3.9149551,100.316956
TYRT,geo_predictor_nn_505e_232b_978k.pth,37.20488,-1.6743469,57.48407,30.145233,49.329193,25.603638,36.365326,20.074356,4.6854553,101.72015
TYRT,geo_predictor_nn_505e_232b_981k.pth,36.112183,7.9364624,46.355347,37.261017,44.702255,20.901306,37.066025,17.129776,6.2186737,95.858246
TYRT,geo_predictor_nn_505e_232b_982k.pth,39.98825,2.4774628,34.41458,30.223969,48.34114,19.674835,38.755386,18.263535,4.4468994,100.97864
TYRT,geo_predictor_nn_511e_256b_1004k.pth,36.428757,8.575592,57.30371,39.091736,45.29181,24.096329,38.25302,20.966187,5.753868,99.46036
TYRT,geo_predictor_nn_511e_256b_987k.pth,35.554245,11.989624,57.705597,18.887115,46.800735,20.206879,34.438095,31.858566,6.335388,101.96933
TYRT,geo_predictor_nn_512e_256b_1009k.pth,36.787407,10.430817,57.009552,26.703522,47.225723,17.744904,38.327484,19.992676,8.616592,92.11844
TYRT,geo_predictor_nn_512e_256b_1011k.pth,35.25109,3.3778229,55.32614,26.984512,46.512863,21.855957,41.990448,12.149521,5.331253,98.73923
