Latitude,Longitude
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.142349478130058,26.54022553646439
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-27.316284085459635,-49.066177189950224
-28.475785754286548,153.53010020748656
-28.475785754286548,153.53010020748656
-28.475785754286548,153.53010020748656
-28.475785754286548,153.53010020748656
-28.475785754286548,153.53010020748656
-28.475785754286548,153.53010020748656
-28.475785754286548,153.53010020748656
-28.475785754286548,153.53010020748656
-33.43720723989326,146.5546757877014
-33.43720723989326,146.5546757877014
-33.43720723989326,146.5546757877014
-33.43720723989326,146.5546757877014
-33.43720723989326,146.5546757877014
-33.43720723989326,146.5546757877014
-33.43720723989326,146.5546757877014
-33.43720723989326,146.5546757877014
-33.66179632422254,119.73564853027318
-33.66179632422254,119.73564853027318
-33.66179632422254,119.73564853027318
-33.66179632422254,119.73564853027318
-33.66179632422254,119.73564853027318
-33.66179632422254,119.73564853027318
-33.66179632422254,119.73564853027318
-33.66179632422254,119.73564853027318
-35.5944918264552,144.68532538621628
-35.5944918264552,144.68532538621628
-35.5944918264552,144.68532538621628
-35.5944918264552,144.68532538621628
-35.5944918264552,144.68532538621628
-35.5944918264552,144.68532538621628
-35.5944918264552,144.68532538621628
-35.5944918264552,144.68532538621628
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
12.24479956518148,78.01240776163456
12.24479956518148,78.01240776163456
12.24479956518148,78.01240776163456
12.24479956518148,78.01240776163456
12.24479956518148,78.01240776163456
12.24479956518148,78.01240776163456
12.24479956518148,78.01240776163456
12.24479956518148,78.01240776163456
13.22959241591154,101.02546147770943
13.22959241591154,101.02546147770943
13.22959241591154,101.02546147770943
13.22959241591154,101.02546147770943
13.22959241591154,101.02546147770943
13.22959241591154,101.02546147770943
13.22959241591154,101.02546147770943
13.22959241591154,101.02546147770943
13.29931483134169,78.02122746501323
13.29931483134169,78.02122746501323
13.29931483134169,78.02122746501323
13.29931483134169,78.02122746501323
13.29931483134169,78.02122746501323
13.29931483134169,78.02122746501323
13.29931483134169,78.02122746501323
13.29931483134169,78.02122746501323
13.70493254683062,101.97003329361348
13.70493254683062,101.97003329361348
13.70493254683062,101.97003329361348
13.70493254683062,101.97003329361348
13.70493254683062,101.97003329361348
13.70493254683062,101.97003329361348
13.70493254683062,101.97003329361348
13.70493254683062,101.97003329361348
13.8254527483369,103.464110779956
13.8254527483369,103.464110779956
13.8254527483369,103.464110779956
13.8254527483369,103.464110779956
13.8254527483369,103.464110779956
13.8254527483369,103.464110779956
13.8254527483369,103.464110779956
13.8254527483369,103.464110779956
14.02231623126896,107.08727621586496
14.02231623126896,107.08727621586496
14.02231623126896,107.08727621586496
14.02231623126896,107.08727621586496
14.02231623126896,107.08727621586496
14.02231623126896,107.08727621586496
14.02231623126896,107.08727621586496
14.02231623126896,107.08727621586496
14.439189032935332,75.1130011150131
14.439189032935332,75.1130011150131
14.439189032935332,75.1130011150131
14.439189032935332,75.1130011150131
14.439189032935332,75.1130011150131
14.439189032935332,75.1130011150131
14.439189032935332,75.1130011150131
14.439189032935332,75.1130011150131
14.653392310643454,104.61090257195406
14.653392310643454,104.61090257195406
14.653392310643454,104.61090257195406
14.653392310643454,104.61090257195406
14.653392310643454,104.61090257195406
14.653392310643454,104.61090257195406
14.653392310643454,104.61090257195406
14.653392310643454,104.61090257195406
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
20.13095373696703,-98.65710990253987
20.13095373696703,-98.65710990253987
20.13095373696703,-98.65710990253987
20.13095373696703,-98.65710990253987
20.13095373696703,-98.65710990253987
20.13095373696703,-98.65710990253987
20.13095373696703,-98.65710990253987
20.13095373696703,-98.65710990253987
20.98518112787758,81.04197825201004
20.98518112787758,81.04197825201004
20.98518112787758,81.04197825201004
20.98518112787758,81.04197825201004
20.98518112787758,81.04197825201004
20.98518112787758,81.04197825201004
20.98518112787758,81.04197825201004
20.98518112787758,81.04197825201004
21.11882672829391,86.54577573522295
21.11882672829391,86.54577573522295
21.11882672829391,86.54577573522295
21.11882672829391,86.54577573522295
21.11882672829391,86.54577573522295
21.11882672829391,86.54577573522295
21.11882672829391,86.54577573522295
21.11882672829391,86.54577573522295
21.75201098198076,80.06351572227891
21.75201098198076,80.06351572227891
21.75201098198076,80.06351572227891
21.75201098198076,80.06351572227891
21.75201098198076,80.06351572227891
21.75201098198076,80.06351572227891
21.75201098198076,80.06351572227891
21.75201098198076,80.06351572227891
22.02414600580967,120.74462509632554
22.02414600580967,120.74462509632554
22.02414600580967,120.74462509632554
22.02414600580967,120.74462509632554
22.02414600580967,120.74462509632554
22.02414600580967,120.74462509632554
22.02414600580967,120.74462509632554
22.02414600580967,120.74462509632554
22.08448553698743,82.7967272012745
22.08448553698743,82.7967272012745
22.08448553698743,82.7967272012745
22.08448553698743,82.7967272012745
22.08448553698743,82.7967272012745
22.08448553698743,82.7967272012745
22.08448553698743,82.7967272012745
22.08448553698743,82.7967272012745
22.090437955955494,73.57666181866477
22.090437955955494,73.57666181866477
22.090437955955494,73.57666181866477
22.090437955955494,73.57666181866477
22.090437955955494,73.57666181866477
22.090437955955494,73.57666181866477
22.090437955955494,73.57666181866477
22.090437955955494,73.57666181866477
23.029953413361753,74.12840876438196
23.029953413361753,74.12840876438196
23.029953413361753,74.12840876438196
23.029953413361753,74.12840876438196
23.029953413361753,74.12840876438196
23.029953413361753,74.12840876438196
23.029953413361753,74.12840876438196
23.029953413361753,74.12840876438196
23.550336301171626,68.51838505289601
23.550336301171626,68.51838505289601
23.550336301171626,68.51838505289601
23.550336301171626,68.51838505289601
23.550336301171626,68.51838505289601
23.550336301171626,68.51838505289601
23.550336301171626,68.51838505289601
23.550336301171626,68.51838505289601
23.668398937370355,120.27153130358829
23.668398937370355,120.27153130358829
23.668398937370355,120.27153130358829
23.668398937370355,120.27153130358829
23.668398937370355,120.27153130358829
23.668398937370355,120.27153130358829
23.668398937370355,120.27153130358829
23.668398937370355,120.27153130358829
24.07953533560608,85.77845106576535
24.07953533560608,85.77845106576535
24.07953533560608,85.77845106576535
24.07953533560608,85.77845106576535
24.07953533560608,85.77845106576535
24.07953533560608,85.77845106576535
24.07953533560608,85.77845106576535
24.07953533560608,85.77845106576535
25.061541611142047,84.16765185690826
25.061541611142047,84.16765185690826
25.061541611142047,84.16765185690826
25.061541611142047,84.16765185690826
25.061541611142047,84.16765185690826
25.061541611142047,84.16765185690826
25.061541611142047,84.16765185690826
25.061541611142047,84.16765185690826
25.27497458282818,87.95274660359303
25.27497458282818,87.95274660359303
25.27497458282818,87.95274660359303
25.27497458282818,87.95274660359303
25.27497458282818,87.95274660359303
25.27497458282818,87.95274660359303
25.27497458282818,87.95274660359303
25.27497458282818,87.95274660359303
25.329311833126113,85.57549088150506
25.329311833126113,85.57549088150506
25.329311833126113,85.57549088150506
25.329311833126113,85.57549088150506
25.329311833126113,85.57549088150506
25.329311833126113,85.57549088150506
25.329311833126113,85.57549088150506
25.329311833126113,85.57549088150506
25.724408542992677,72.85722577935113
25.724408542992677,72.85722577935113
25.724408542992677,72.85722577935113
25.724408542992677,72.85722577935113
25.724408542992677,72.85722577935113
25.724408542992677,72.85722577935113
25.724408542992677,72.85722577935113
25.724408542992677,72.85722577935113
26.44367604676792,-97.70830666167531
26.44367604676792,-97.70830666167531
26.44367604676792,-97.70830666167531
26.44367604676792,-97.70830666167531
26.44367604676792,-97.70830666167531
26.44367604676792,-97.70830666167531
26.44367604676792,-97.70830666167531
26.44367604676792,-97.70830666167531
26.613825976263257,75.5105793805559
26.613825976263257,75.5105793805559
26.613825976263257,75.5105793805559
26.613825976263257,75.5105793805559
26.613825976263257,75.5105793805559
26.613825976263257,75.5105793805559
26.613825976263257,75.5105793805559
26.613825976263257,75.5105793805559
27.37318941770667,-81.43431285094603
27.37318941770667,-81.43431285094603
27.37318941770667,-81.43431285094603
27.37318941770667,-81.43431285094603
27.37318941770667,-81.43431285094603
27.37318941770667,-81.43431285094603
27.37318941770667,-81.43431285094603
27.37318941770667,-81.43431285094603
27.9622310996281,-97.50008563307333
27.9622310996281,-97.50008563307333
27.9622310996281,-97.50008563307333
27.9622310996281,-97.50008563307333
27.9622310996281,-97.50008563307333
27.9622310996281,-97.50008563307333
27.9622310996281,-97.50008563307333
27.9622310996281,-97.50008563307333
28.24242710607058,-100.94749692800592
28.24242710607058,-100.94749692800592
28.24242710607058,-100.94749692800592
28.24242710607058,-100.94749692800592
28.24242710607058,-100.94749692800592
28.24242710607058,-100.94749692800592
28.24242710607058,-100.94749692800592
28.24242710607058,-100.94749692800592
29.605769728394094,-95.12768631687794
29.605769728394094,-95.12768631687794
29.605769728394094,-95.12768631687794
29.605769728394094,-95.12768631687794
29.605769728394094,-95.12768631687794
29.605769728394094,-95.12768631687794
29.605769728394094,-95.12768631687794
29.605769728394094,-95.12768631687794
30.4608623372564,-95.6475172393098
30.4608623372564,-95.6475172393098
30.4608623372564,-95.6475172393098
30.4608623372564,-95.6475172393098
30.4608623372564,-95.6475172393098
30.4608623372564,-95.6475172393098
30.4608623372564,-95.6475172393098
30.4608623372564,-95.6475172393098
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.542945649443425,-83.26526133012106
33.542945649443425,-83.26526133012106
33.542945649443425,-83.26526133012106
33.542945649443425,-83.26526133012106
33.542945649443425,-83.26526133012106
33.542945649443425,-83.26526133012106
33.542945649443425,-83.26526133012106
33.542945649443425,-83.26526133012106
33.680542708703285,-112.62637817209323
33.680542708703285,-112.62637817209323
33.680542708703285,-112.62637817209323
33.680542708703285,-112.62637817209323
33.680542708703285,-112.62637817209323
33.680542708703285,-112.62637817209323
33.680542708703285,-112.62637817209323
33.680542708703285,-112.62637817209323
33.988775046061974,-118.33698608065727
33.988775046061974,-118.33698608065727
33.988775046061974,-118.33698608065727
33.988775046061974,-118.33698608065727
33.988775046061974,-118.33698608065727
33.988775046061974,-118.33698608065727
33.988775046061974,-118.33698608065727
33.988775046061974,-118.33698608065727
34.119944826779275,130.97576178920883
34.119944826779275,130.97576178920883
34.119944826779275,130.97576178920883
34.119944826779275,130.97576178920883
34.119944826779275,130.97576178920883
34.119944826779275,130.97576178920883
34.119944826779275,130.97576178920883
34.119944826779275,130.97576178920883
34.94892312876233,-90.36571478275286
34.94892312876233,-90.36571478275286
34.94892312876233,-90.36571478275286
34.94892312876233,-90.36571478275286
34.94892312876233,-90.36571478275286
34.94892312876233,-90.36571478275286
34.94892312876233,-90.36571478275286
34.94892312876233,-90.36571478275286
35.3555527647155,-81.92129340067255
35.3555527647155,-81.92129340067255
35.3555527647155,-81.92129340067255
35.3555527647155,-81.92129340067255
35.3555527647155,-81.92129340067255
35.3555527647155,-81.92129340067255
35.3555527647155,-81.92129340067255
35.3555527647155,-81.92129340067255
35.510904095554324,-84.18153295818827
35.510904095554324,-84.18153295818827
35.510904095554324,-84.18153295818827
35.510904095554324,-84.18153295818827
35.510904095554324,-84.18153295818827
35.510904095554324,-84.18153295818827
35.510904095554324,-84.18153295818827
35.510904095554324,-84.18153295818827
35.7200000771969,-85.44675284112071
35.7200000771969,-85.44675284112071
35.7200000771969,-85.44675284112071
35.7200000771969,-85.44675284112071
35.7200000771969,-85.44675284112071
35.7200000771969,-85.44675284112071
35.7200000771969,-85.44675284112071
35.7200000771969,-85.44675284112071
35.75681761608813,-84.71090923650979
35.75681761608813,-84.71090923650979
35.75681761608813,-84.71090923650979
35.75681761608813,-84.71090923650979
35.75681761608813,-84.71090923650979
35.75681761608813,-84.71090923650979
35.75681761608813,-84.71090923650979
35.75681761608813,-84.71090923650979
35.84708346017227,-107.17814283199762
35.84708346017227,-107.17814283199762
35.84708346017227,-107.17814283199762
35.84708346017227,-107.17814283199762
35.84708346017227,-107.17814283199762
35.84708346017227,-107.17814283199762
35.84708346017227,-107.17814283199762
35.84708346017227,-107.17814283199762
35.85977561435975,-91.32600262587181
35.85977561435975,-91.32600262587181
35.85977561435975,-91.32600262587181
35.85977561435975,-91.32600262587181
35.85977561435975,-91.32600262587181
35.85977561435975,-91.32600262587181
35.85977561435975,-91.32600262587181
35.85977561435975,-91.32600262587181
36.00235571027069,140.47239056178654
36.00235571027069,140.47239056178654
36.00235571027069,140.47239056178654
36.00235571027069,140.47239056178654
36.00235571027069,140.47239056178654
36.00235571027069,140.47239056178654
36.00235571027069,140.47239056178654
36.00235571027069,140.47239056178654
36.03502780679224,-96.06055533961535
36.03502780679224,-96.06055533961535
36.03502780679224,-96.06055533961535
36.03502780679224,-96.06055533961535
36.03502780679224,-96.06055533961535
36.03502780679224,-96.06055533961535
36.03502780679224,-96.06055533961535
36.03502780679224,-96.06055533961535
36.1538903899248,-85.9912338407894
36.1538903899248,-85.9912338407894
36.1538903899248,-85.9912338407894
36.1538903899248,-85.9912338407894
36.1538903899248,-85.9912338407894
36.1538903899248,-85.9912338407894
36.1538903899248,-85.9912338407894
36.1538903899248,-85.9912338407894
36.251773920088056,-82.36470613395076
36.251773920088056,-82.36470613395076
36.251773920088056,-82.36470613395076
36.251773920088056,-82.36470613395076
36.251773920088056,-82.36470613395076
36.251773920088056,-82.36470613395076
36.251773920088056,-82.36470613395076
36.251773920088056,-82.36470613395076
36.55803840925651,140.08645721297967
36.55803840925651,140.08645721297967
36.55803840925651,140.08645721297967
36.55803840925651,140.08645721297967
36.55803840925651,140.08645721297967
36.55803840925651,140.08645721297967
36.55803840925651,140.08645721297967
36.55803840925651,140.08645721297967
36.84619195751503,-85.80092696193175
36.84619195751503,-85.80092696193175
36.84619195751503,-85.80092696193175
36.84619195751503,-85.80092696193175
36.84619195751503,-85.80092696193175
36.84619195751503,-85.80092696193175
36.84619195751503,-85.80092696193175
36.84619195751503,-85.80092696193175
36.89828913134065,-88.31431162390746
36.89828913134065,-88.31431162390746
36.89828913134065,-88.31431162390746
36.89828913134065,-88.31431162390746
36.89828913134065,-88.31431162390746
36.89828913134065,-88.31431162390746
36.89828913134065,-88.31431162390746
36.89828913134065,-88.31431162390746
37.02923017873718,-109.3614439134385
37.02923017873718,-109.3614439134385
37.02923017873718,-109.3614439134385
37.02923017873718,-109.3614439134385
37.02923017873718,-109.3614439134385
37.02923017873718,-109.3614439134385
37.02923017873718,-109.3614439134385
37.02923017873718,-109.3614439134385
37.07925128358676,-79.57567384587311
37.07925128358676,-79.57567384587311
37.07925128358676,-79.57567384587311
37.07925128358676,-79.57567384587311
37.07925128358676,-79.57567384587311
37.07925128358676,-79.57567384587311
37.07925128358676,-79.57567384587311
37.07925128358676,-79.57567384587311
37.28811042116698,-82.92058476859737
37.28811042116698,-82.92058476859737
37.28811042116698,-82.92058476859737
37.28811042116698,-82.92058476859737
37.28811042116698,-82.92058476859737
37.28811042116698,-82.92058476859737
37.28811042116698,-82.92058476859737
37.28811042116698,-82.92058476859737
37.335085618446286,-105.82036596244438
37.335085618446286,-105.82036596244438
37.335085618446286,-105.82036596244438
37.335085618446286,-105.82036596244438
37.335085618446286,-105.82036596244438
37.335085618446286,-105.82036596244438
37.335085618446286,-105.82036596244438
37.335085618446286,-105.82036596244438
37.534829996888604,25.169635420200166
37.534829996888604,25.169635420200166
37.534829996888604,25.169635420200166
37.534829996888604,25.169635420200166
37.534829996888604,25.169635420200166
37.534829996888604,25.169635420200166
37.534829996888604,25.169635420200166
37.534829996888604,25.169635420200166
37.686027412921675,-122.12324916903438
37.686027412921675,-122.12324916903438
37.686027412921675,-122.12324916903438
37.686027412921675,-122.12324916903438
37.686027412921675,-122.12324916903438
37.686027412921675,-122.12324916903438
37.686027412921675,-122.12324916903438
37.686027412921675,-122.12324916903438
38.03361165739574,32.5760614730691
38.03361165739574,32.5760614730691
38.03361165739574,32.5760614730691
38.03361165739574,32.5760614730691
38.03361165739574,32.5760614730691
38.03361165739574,32.5760614730691
38.03361165739574,32.5760614730691
38.03361165739574,32.5760614730691
38.175925040799896,-4.01741929273058
38.175925040799896,-4.01741929273058
38.175925040799896,-4.01741929273058
38.175925040799896,-4.01741929273058
38.175925040799896,-4.01741929273058
38.175925040799896,-4.01741929273058
38.175925040799896,-4.01741929273058
38.175925040799896,-4.01741929273058
38.311143824415225,-122.74476144982916
38.311143824415225,-122.74476144982916
38.311143824415225,-122.74476144982916
38.311143824415225,-122.74476144982916
38.311143824415225,-122.74476144982916
38.311143824415225,-122.74476144982916
38.311143824415225,-122.74476144982916
38.311143824415225,-122.74476144982916
38.32709871011605,34.01990461883892
38.32709871011605,34.01990461883892
38.32709871011605,34.01990461883892
38.32709871011605,34.01990461883892
38.32709871011605,34.01990461883892
38.32709871011605,34.01990461883892
38.32709871011605,34.01990461883892
38.32709871011605,34.01990461883892
38.387314240341254,-101.40694614524698
38.387314240341254,-101.40694614524698
38.387314240341254,-101.40694614524698
38.387314240341254,-101.40694614524698
38.387314240341254,-101.40694614524698
38.387314240341254,-101.40694614524698
38.387314240341254,-101.40694614524698
38.387314240341254,-101.40694614524698
38.83955051561577,28.879891792311383
38.83955051561577,28.879891792311383
38.83955051561577,28.879891792311383
38.83955051561577,28.879891792311383
38.83955051561577,28.879891792311383
38.83955051561577,28.879891792311383
38.83955051561577,28.879891792311383
38.83955051561577,28.879891792311383
39.098867413572435,-88.06507120337939
39.098867413572435,-88.06507120337939
39.098867413572435,-88.06507120337939
39.098867413572435,-88.06507120337939
39.098867413572435,-88.06507120337939
39.098867413572435,-88.06507120337939
39.098867413572435,-88.06507120337939
39.098867413572435,-88.06507120337939
39.39236414446158,-5.968272633572099
39.39236414446158,-5.968272633572099
39.39236414446158,-5.968272633572099
39.39236414446158,-5.968272633572099
39.39236414446158,-5.968272633572099
39.39236414446158,-5.968272633572099
39.39236414446158,-5.968272633572099
39.39236414446158,-5.968272633572099
39.54063338265898,-75.60737309773954
39.54063338265898,-75.60737309773954
39.54063338265898,-75.60737309773954
39.54063338265898,-75.60737309773954
39.54063338265898,-75.60737309773954
39.54063338265898,-75.60737309773954
39.54063338265898,-75.60737309773954
39.54063338265898,-75.60737309773954
39.70633373192777,-88.55765872295449
39.70633373192777,-88.55765872295449
39.70633373192777,-88.55765872295449
39.70633373192777,-88.55765872295449
39.70633373192777,-88.55765872295449
39.70633373192777,-88.55765872295449
39.70633373192777,-88.55765872295449
39.70633373192777,-88.55765872295449
40.029905208030854,30.026198734568226
40.029905208030854,30.026198734568226
40.029905208030854,30.026198734568226
40.029905208030854,30.026198734568226
40.029905208030854,30.026198734568226
40.029905208030854,30.026198734568226
40.029905208030854,30.026198734568226
40.029905208030854,30.026198734568226
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
