Latitude,Longitude
-14.3395285,-170.7853704
-14.3395285,-170.7853704
-14.3395285,-170.7853704
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.651039028545327,-56.176312756658966
-15.651039028545327,-56.176312756658966
-15.651039028545327,-56.176312756658966
-15.651039028545327,-56.176312756658966
-15.651039028545327,-56.176312756658966
-15.651039028545327,-56.176312756658966
-15.651039028545327,-56.176312756658966
-15.651039028545327,-56.176312756658966
-15.75073524544231,-47.89469845022286
-15.75073524544231,-47.89469845022286
-15.75073524544231,-47.89469845022286
-15.75073524544231,-47.89469845022286
-15.75073524544231,-47.89469845022286
-15.75073524544231,-47.89469845022286
-15.75073524544231,-47.89469845022286
-15.75073524544231,-47.89469845022286
-15.794783001147508,-47.946994414780846
-15.794783001147508,-47.946994414780846
-15.794783001147508,-47.946994414780846
-15.794783001147508,-47.946994414780846
-15.794783001147508,-47.946994414780846
-15.794783001147508,-47.946994414780846
-15.794783001147508,-47.946994414780846
-15.794783001147508,-47.946994414780846
-15.808476162214022,-48.05796171118176
-15.808476162214022,-48.05796171118176
-15.808476162214022,-48.05796171118176
-15.808476162214022,-48.05796171118176
-15.808476162214022,-48.05796171118176
-15.808476162214022,-48.05796171118176
-15.808476162214022,-48.05796171118176
-15.808476162214022,-48.05796171118176
-15.8144998,-47.9136303
-15.8144998,-47.9136303
-15.8144998,-47.9136303
-15.8144998,-47.9136303
-15.8144998,-47.9136303
-15.8144998,-47.9136303
-15.8144998,-47.9136303
-15.8144998,-47.9136303
-16.425526961176594,-71.51000427346247
-16.425526961176594,-71.51000427346247
-16.425526961176594,-71.51000427346247
-16.425526961176594,-71.51000427346247
-16.425526961176594,-71.51000427346247
-16.425526961176594,-71.51000427346247
-16.425526961176594,-71.51000427346247
-16.425526961176594,-71.51000427346247
-16.766473971974143,-49.29866386679597
-16.766473971974143,-49.29866386679597
-16.766473971974143,-49.29866386679597
-16.766473971974143,-49.29866386679597
-16.766473971974143,-49.29866386679597
-16.766473971974143,-49.29866386679597
-16.766473971974143,-49.29866386679597
-16.766473971974143,-49.29866386679597
-17.175634,-50.8509998
-17.175634,-50.8509998
-17.175634,-50.8509998
-17.175634,-50.8509998
-17.175634,-50.8509998
-17.175634,-50.8509998
-17.175634,-50.8509998
-17.175634,-50.8509998
-17.816470297100928,-51.12106169782746
-17.816470297100928,-51.12106169782746
-17.816470297100928,-51.12106169782746
-17.816470297100928,-51.12106169782746
-17.816470297100928,-51.12106169782746
-17.816470297100928,-51.12106169782746
-17.816470297100928,-51.12106169782746
-17.816470297100928,-51.12106169782746
-19.038256325492597,-65.23869347294215
-19.038256325492597,-65.23869347294215
-19.038256325492597,-65.23869347294215
-19.038256325492597,-65.23869347294215
-19.038256325492597,-65.23869347294215
-19.038256325492597,-65.23869347294215
-19.038256325492597,-65.23869347294215
-19.038256325492597,-65.23869347294215
-19.5370236,-43.9673755
-19.5370236,-43.9673755
-19.5370236,-43.9673755
-19.5370236,-43.9673755
-19.5370236,-43.9673755
-19.5370236,-43.9673755
-19.5370236,-43.9673755
-19.5370236,-43.9673755
-19.586436105083852,23.80548355027163
-19.586436105083852,23.80548355027163
-19.586436105083852,23.80548355027163
-19.586436105083852,23.80548355027163
-19.586436105083852,23.80548355027163
-19.586436105083852,23.80548355027163
-19.586436105083852,23.80548355027163
-19.586436105083852,23.80548355027163
-2.1112493,-79.5020991
-2.1112493,-79.5020991
-2.1112493,-79.5020991
-2.1112493,-79.5020991
-2.1112493,-79.5020991
-2.1112493,-79.5020991
-2.1112493,-79.5020991
-2.1112493,-79.5020991
-2.2069545474408243,-79.92550706543513
-2.2069545474408243,-79.92550706543513
-2.2069545474408243,-79.92550706543513
-2.2069545474408243,-79.92550706543513
-2.2069545474408243,-79.92550706543513
-2.2069545474408243,-79.92550706543513
-2.2069545474408243,-79.92550706543513
-2.2069545474408243,-79.92550706543513
-20.278968511189873,-42.82537907761147
-20.278968511189873,-42.82537907761147
-20.278968511189873,-42.82537907761147
-20.278968511189873,-42.82537907761147
-20.278968511189873,-42.82537907761147
-20.278968511189873,-42.82537907761147
-20.278968511189873,-42.82537907761147
-20.278968511189873,-42.82537907761147
-20.42978250591589,-54.61691214344582
-20.42978250591589,-54.61691214344582
-20.42978250591589,-54.61691214344582
-20.42978250591589,-54.61691214344582
-20.42978250591589,-54.61691214344582
-20.42978250591589,-54.61691214344582
-20.42978250591589,-54.61691214344582
-20.42978250591589,-54.61691214344582
-20.44008357644728,-54.609642555686726
-20.44008357644728,-54.609642555686726
-20.44008357644728,-54.609642555686726
-20.44008357644728,-54.609642555686726
-20.44008357644728,-54.609642555686726
-20.44008357644728,-54.609642555686726
-20.44008357644728,-54.609642555686726
-20.44008357644728,-54.609642555686726
-20.5510615,22.748622
-20.5510615,22.748622
-20.5510615,22.748622
-20.5510615,22.748622
-20.5510615,22.748622
-20.5510615,22.748622
-20.5510615,22.748622
-20.5510615,22.748622
-20.683892346612634,139.4887661611277
-20.683892346612634,139.4887661611277
-20.683892346612634,139.4887661611277
-20.683892346612634,139.4887661611277
-20.683892346612634,139.4887661611277
-20.683892346612634,139.4887661611277
-20.683892346612634,139.4887661611277
-20.683892346612634,139.4887661611277
-20.80082158639674,-49.409279554530784
-20.80082158639674,-49.409279554530784
-20.80082158639674,-49.409279554530784
-20.80082158639674,-49.409279554530784
-20.80082158639674,-49.409279554530784
-20.80082158639674,-49.409279554530784
-20.80082158639674,-49.409279554530784
-20.80082158639674,-49.409279554530784
-20.873153111937594,55.446777968078344
-20.873153111937594,55.446777968078344
-20.873153111937594,55.446777968078344
-20.873153111937594,55.446777968078344
-20.873153111937594,55.446777968078344
-20.873153111937594,55.446777968078344
-20.873153111937594,55.446777968078344
-20.873153111937594,55.446777968078344
-20.88221981509291,55.44443826281426
-20.88221981509291,55.44443826281426
-20.88221981509291,55.44443826281426
-20.88221981509291,55.44443826281426
-20.88221981509291,55.44443826281426
-20.88221981509291,55.44443826281426
-20.88221981509291,55.44443826281426
-20.88221981509291,55.44443826281426
-20.889067169188127,55.4636424665843
-20.889067169188127,55.4636424665843
-20.889067169188127,55.4636424665843
-20.889067169188127,55.4636424665843
-20.889067169188127,55.4636424665843
-20.889067169188127,55.4636424665843
-20.889067169188127,55.4636424665843
-20.889067169188127,55.4636424665843
-20.89585970782879,55.37615957569593
-20.89585970782879,55.37615957569593
-20.89585970782879,55.37615957569593
-20.89585970782879,55.37615957569593
-20.89585970782879,55.37615957569593
-20.89585970782879,55.37615957569593
-20.89585970782879,55.37615957569593
-20.89585970782879,55.37615957569593
-20.9749371,55.3304786
-20.9749371,55.3304786
-20.9749371,55.3304786
-20.9749371,55.3304786
-20.9749371,55.3304786
-20.9749371,55.3304786
-20.9749371,55.3304786
-20.9749371,55.3304786
-21.0008296,55.2830619
-21.0008296,55.2830619
-21.0008296,55.2830619
-21.0008296,55.2830619
-21.0008296,55.2830619
-21.0008296,55.2830619
-21.0008296,55.2830619
-21.0008296,55.2830619
-21.038014503380424,55.294290655886726
-21.038014503380424,55.294290655886726
-21.038014503380424,55.294290655886726
-21.038014503380424,55.294290655886726
-21.038014503380424,55.294290655886726
-21.038014503380424,55.294290655886726
-21.038014503380424,55.294290655886726
-21.038014503380424,55.294290655886726
-21.0496056,55.3808208
-21.0496056,55.3808208
-21.0496056,55.3808208
-21.0496056,55.3808208
-21.0496056,55.3808208
-21.0496056,55.3808208
-21.0496056,55.3808208
-21.0496056,55.3808208
-21.0678211,55.408656
-21.0678211,55.408656
-21.0678211,55.408656
-21.0678211,55.408656
-21.0678211,55.408656
-21.0678211,55.408656
-21.0678211,55.408656
-21.0678211,55.408656
-21.0773608008011,55.30877651779563
-21.0773608008011,55.30877651779563
-21.0773608008011,55.30877651779563
-21.0773608008011,55.30877651779563
-21.0773608008011,55.30877651779563
-21.0773608008011,55.30877651779563
-21.0773608008011,55.30877651779563
-21.0773608008011,55.30877651779563
-21.0801332,55.6918216
-21.0801332,55.6918216
-21.0801332,55.6918216
-21.0801332,55.6918216
-21.0801332,55.6918216
-21.0801332,55.6918216
-21.0801332,55.6918216
-21.0801332,55.6918216
-21.092437089124488,-47.80166334079058
-21.092437089124488,-47.80166334079058
-21.092437089124488,-47.80166334079058
-21.092437089124488,-47.80166334079058
-21.092437089124488,-47.80166334079058
-21.092437089124488,-47.80166334079058
-21.092437089124488,-47.80166334079058
-21.092437089124488,-47.80166334079058
-21.1007389,55.7495621
-21.1007389,55.7495621
-21.1007389,55.7495621
-21.1007389,55.7495621
-21.1007389,55.7495621
-21.1007389,55.7495621
-21.1007389,55.7495621
-21.1007389,55.7495621
-21.129646109565638,55.50908195654241
-21.129646109565638,55.50908195654241
-21.129646109565638,55.50908195654241
-21.129646109565638,55.50908195654241
-21.129646109565638,55.50908195654241
-21.129646109565638,55.50908195654241
-21.129646109565638,55.50908195654241
-21.129646109565638,55.50908195654241
-21.149376749759686,55.61422686559133
-21.149376749759686,55.61422686559133
-21.149376749759686,55.61422686559133
-21.149376749759686,55.61422686559133
-21.149376749759686,55.61422686559133
-21.149376749759686,55.61422686559133
-21.149376749759686,55.61422686559133
-21.149376749759686,55.61422686559133
-21.1534417,55.466449
-21.1534417,55.466449
-21.1534417,55.466449
-21.1534417,55.466449
-21.1534417,55.466449
-21.1534417,55.466449
-21.1534417,55.466449
-21.1534417,55.466449
-21.17867463940023,-47.82445364361102
-21.17867463940023,-47.82445364361102
-21.17867463940023,-47.82445364361102
-21.17867463940023,-47.82445364361102
-21.17867463940023,-47.82445364361102
-21.17867463940023,-47.82445364361102
-21.17867463940023,-47.82445364361102
-21.17867463940023,-47.82445364361102
-21.188433488576155,55.310073618401724
-21.188433488576155,55.310073618401724
-21.188433488576155,55.310073618401724
-21.188433488576155,55.310073618401724
-21.188433488576155,55.310073618401724
-21.188433488576155,55.310073618401724
-21.188433488576155,55.310073618401724
-21.188433488576155,55.310073618401724
-21.1909383,55.7131025
-21.1909383,55.7131025
-21.1909383,55.7131025
-21.1909383,55.7131025
-21.1909383,55.7131025
-21.1909383,55.7131025
-21.1909383,55.7131025
-21.1909383,55.7131025
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.122452,26.9401244
-22.122452,26.9401244
-22.122452,26.9401244
-22.122452,26.9401244
-22.122452,26.9401244
-22.122452,26.9401244
-22.122452,26.9401244
-22.122452,26.9401244
-22.3173442277735,-49.063293978789005
-22.3173442277735,-49.063293978789005
-22.3173442277735,-49.063293978789005
-22.3173442277735,-49.063293978789005
-22.3173442277735,-49.063293978789005
-22.3173442277735,-49.063293978789005
-22.3173442277735,-49.063293978789005
-22.3173442277735,-49.063293978789005
-22.347272535269365,-49.09435887849409
-22.347272535269365,-49.09435887849409
-22.347272535269365,-49.09435887849409
-22.347272535269365,-49.09435887849409
-22.347272535269365,-49.09435887849409
-22.347272535269365,-49.09435887849409
-22.347272535269365,-49.09435887849409
