Latitude,Longitude
-1.5361043,29.5623071
-1.5361043,29.5623071
-1.5361043,29.5623071
-1.5361043,29.5623071
-1.5361043,29.5623071
-1.5361043,29.5623071
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5649987,37.5474153
-1.5649987,37.5474153
-1.5649987,37.5474153
-1.5649987,37.5474153
-1.5649987,37.5474153
-1.5649987,37.5474153
-1.5649987,37.5474153
-1.5649987,37.5474153
-1.5806398,30.0630502
-1.5806398,30.0630502
-1.5806398,30.0630502
-1.5806398,30.0630502
-1.5806398,30.0630502
-1.5806398,30.0630502
-1.5806398,30.0630502
-1.5806398,30.0630502
-1.5904804,30.0547904
-1.5904804,30.0547904
-1.5904804,30.0547904
-1.5904804,30.0547904
-1.5904804,30.0547904
-1.5904804,30.0547904
-1.5904804,30.0547904
-1.5904804,30.0547904
-1.5994808,29.5150825
-1.5994808,29.5150825
-1.5994808,29.5150825
-1.5994808,29.5150825
-1.5994808,29.5150825
-1.5994808,29.5150825
-1.5994808,29.5150825
-1.5994808,29.5150825
-1.6081888,-78.6041462
-1.6081888,-78.6041462
-1.6081888,-78.6041462
-1.6081888,-78.6041462
-1.6081888,-78.6041462
-1.6081888,-78.6041462
-1.6269461,29.4843378
-1.6269461,29.4843378
-1.6269461,29.4843378
-1.6269461,29.4843378
-1.6269461,29.4843378
-1.6269461,29.4843378
-1.6269461,29.4843378
-1.6269461,29.4843378
-1.6328061,29.4135647
-1.6328061,29.4135647
-1.6328061,29.4135647
-1.6328061,29.4135647
-1.6328061,29.4135647
-1.6328061,29.4135647
-1.6328061,29.4135647
-1.6328061,29.4135647
-1.6338031,29.4117066
-1.6338031,29.4117066
-1.6338031,29.4117066
-1.6338031,29.4117066
-1.6338031,29.4117066
-1.6338031,29.4117066
-1.6338031,29.4117066
-1.6338031,29.4117066
-1.6456887,29.3806806
-1.6456887,29.3806806
-1.6456887,29.3806806
-1.6456887,29.3806806
-1.6456887,29.3806806
-1.6456887,29.3806806
-1.6456887,29.3806806
-1.6456887,29.3806806
-1.6648328,29.2798305
-1.6648328,29.2798305
-1.6648328,29.2798305
-1.6648328,29.2798305
-1.6648328,29.2798305
-1.6648328,29.2798305
-1.6648328,29.2798305
-1.6648328,29.2798305
-1.6871881,29.5216846
-1.6871881,29.5216846
-1.6871881,29.5216846
-1.6871881,29.5216846
-1.6871881,29.5216846
-1.6871881,29.5216846
-1.6871881,29.5216846
-1.6871881,29.5216846
-1.7031186,29.2589753
-1.7031186,29.2589753
-1.7031186,29.2589753
-1.7031186,29.2589753
-1.7031186,29.2589753
-1.7031186,29.2589753
-1.7031186,29.2589753
-1.7031186,29.2589753
-1.7034774,29.263933
-1.7034774,29.263933
-1.7034774,29.263933
-1.7034774,29.263933
-1.7034774,29.263933
-1.7034774,29.263933
-1.7034774,29.263933
-1.7034774,29.263933
-1.7777074,29.3150362
-1.7777074,29.3150362
-1.7777074,29.3150362
-1.7777074,29.3150362
-1.7777074,29.3150362
-1.7777074,29.3150362
-1.7777074,29.3150362
-1.7777074,29.3150362
-1.7831223,29.6004443
-1.7831223,29.6004443
-1.7831223,29.6004443
-1.7831223,29.6004443
-1.7831223,29.6004443
-1.7831223,29.6004443
-1.7831223,29.6004443
-1.7831223,29.6004443
-1.7847026,29.5983146
-1.7847026,29.5983146
-1.7847026,29.5983146
-1.7847026,29.5983146
-1.7847026,29.5983146
-1.7847026,29.5983146
-1.7847026,29.5983146
-1.7847026,29.5983146
-1.8101595,37.2234381
-1.8101595,37.2234381
-1.8101595,37.2234381
-1.8101595,37.2234381
-1.8101595,37.2234381
-1.8101595,37.2234381
-1.8162954,36.9314892
-1.8162954,36.9314892
-1.8162954,36.9314892
-1.8162954,36.9314892
-1.8162954,36.9314892
-1.8162954,36.9314892
-1.8162954,36.9314892
-1.8162954,36.9314892
-1.8264131,30.0809446
-1.8264131,30.0809446
-1.8264131,30.0809446
-1.8264131,30.0809446
-1.8264131,30.0809446
-1.8264131,30.0809446
-1.8264131,30.0809446
-1.8264131,30.0809446
-1.839906,-79.335095
-1.839906,-79.335095
-1.839906,-79.335095
-1.839906,-79.335095
-1.839906,-79.335095
-1.839906,-79.335095
-1.8456574,29.3555237
-1.8456574,29.3555237
-1.8456574,29.3555237
-1.8456574,29.3555237
-1.8456574,29.3555237
-1.8456574,29.3555237
-1.8456574,29.3555237
-1.8456574,29.3555237
-1.8480581,38.2080621
-1.8480581,38.2080621
-1.8480581,38.2080621
-1.8480581,38.2080621
-1.8480581,38.2080621
-1.8480581,38.2080621
-1.8480581,38.2080621
-1.8480581,38.2080621
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.8539867,30.1513761
-1.8539867,30.1513761
-1.8539867,30.1513761
-1.8539867,30.1513761
-1.8539867,30.1513761
-1.8539867,30.1513761
-1.8539867,30.1513761
-1.8539867,30.1513761
-1.862514253334023,-47.899485258646564
-1.862514253334023,-47.899485258646564
-1.862514253334023,-47.899485258646564
-1.862514253334023,-47.899485258646564
-1.862514253334023,-47.899485258646564
-1.862514253334023,-47.899485258646564
-1.862514253334023,-47.899485258646564
-1.862514253334023,-47.899485258646564
-1.8637904,30.0880887
-1.8637904,30.0880887
-1.8637904,30.0880887
-1.8637904,30.0880887
-1.8637904,30.0880887
-1.8637904,30.0880887
-1.8637904,30.0880887
-1.8637904,30.0880887
-1.8693664,30.7381743
-1.8693664,30.7381743
-1.8693664,30.7381743
-1.8693664,30.7381743
-1.8693664,30.7381743
-1.8693664,30.7381743
-1.8693664,30.7381743
-1.8693664,30.7381743
-1.8698825,30.166271
-1.8698825,30.166271
-1.8698825,30.166271
-1.8698825,30.166271
-1.8698825,30.166271
-1.8698825,30.166271
-1.8698825,30.166271
-1.8698825,30.166271
-1.8747173,30.1796204
-1.8747173,30.1796204
-1.8747173,30.1796204
-1.8747173,30.1796204
-1.8747173,30.1796204
-1.8747173,30.1796204
-1.8747173,30.1796204
-1.8747173,30.1796204
-1.8822737,30.0763258
-1.8822737,30.0763258
-1.8822737,30.0763258
-1.8822737,30.0763258
-1.8822737,30.0763258
-1.8822737,30.0763258
-1.8822737,30.0763258
-1.8822737,30.0763258
-1.8930711,30.7122119
-1.8930711,30.7122119
-1.8930711,30.7122119
-1.8930711,30.7122119
-1.8930711,30.7122119
-1.8930711,30.7122119
-1.8930711,30.7122119
-1.8930711,30.7122119
-1.893864,113.2949154
-1.893864,113.2949154
-1.893864,113.2949154
-1.893864,113.2949154
-1.893864,113.2949154
-1.893864,113.2949154
-1.8940254,29.6220468
-1.8940254,29.6220468
-1.8940254,29.6220468
-1.8940254,29.6220468
-1.8940254,29.6220468
-1.8940254,29.6220468
-1.8940254,29.6220468
-1.8940254,29.6220468
-1.8968831,30.1955138
-1.8968831,30.1955138
-1.8968831,30.1955138
-1.8968831,30.1955138
-1.8968831,30.1955138
-1.8968831,30.1955138
-1.8968831,30.1955138
-1.8968831,30.1955138
-1.898903,30.2399674
-1.898903,30.2399674
-1.898903,30.2399674
-1.898903,30.2399674
-1.898903,30.2399674
-1.898903,30.2399674
-1.898903,30.2399674
-1.898903,30.2399674
-1.9025301,30.507216
-1.9025301,30.507216
-1.9025301,30.507216
-1.9025301,30.507216
-1.9025301,30.507216
-1.9025301,30.507216
-1.9025301,30.507216
-1.9025301,30.507216
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9117712102855857,-80.72590474722577
-1.9117712102855857,-80.72590474722577
-1.9117712102855857,-80.72590474722577
-1.9117712102855857,-80.72590474722577
-1.9117712102855857,-80.72590474722577
-1.9117712102855857,-80.72590474722577
-1.915368,30.032343
-1.915368,30.032343
-1.915368,30.032343
-1.915368,30.032343
-1.915368,30.032343
-1.915368,30.032343
-1.915368,30.032343
-1.915368,30.032343
-1.9199639263608788,30.094629782286923
-1.9199639263608788,30.094629782286923
-1.9199639263608788,30.094629782286923
-1.9199639263608788,30.094629782286923
-1.9199639263608788,30.094629782286923
-1.9199639263608788,30.094629782286923
-1.9199639263608788,30.094629782286923
-1.9199639263608788,30.094629782286923
-1.9251606,30.0128755
-1.9251606,30.0128755
-1.9251606,30.0128755
-1.9251606,30.0128755
-1.9251606,30.0128755
-1.9251606,30.0128755
-1.9251606,30.0128755
-1.9251606,30.0128755
-1.925796,30.2146809
-1.925796,30.2146809
-1.925796,30.2146809
-1.925796,30.2146809
-1.925796,30.2146809
-1.925796,30.2146809
-1.925796,30.2146809
-1.925796,30.2146809
-1.9266516,30.1555153
-1.9266516,30.1555153
-1.9266516,30.1555153
-1.9266516,30.1555153
-1.9266516,30.1555153
-1.9266516,30.1555153
-1.9266516,30.1555153
-1.9266516,30.1555153
-1.9283373,30.1805377
-1.9283373,30.1805377
-1.9283373,30.1805377
-1.9283373,30.1805377
-1.9283373,30.1805377
-1.9283373,30.1805377
-1.9283373,30.1805377
-1.9283373,30.1805377
-1.9309643,30.0457272
-1.9309643,30.0457272
-1.9309643,30.0457272
-1.9309643,30.0457272
-1.9309643,30.0457272
-1.9309643,30.0457272
-1.9309643,30.0457272
-1.9309643,30.0457272
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9432673,30.4192389
-1.9432673,30.4192389
-1.9432673,30.4192389
-1.9432673,30.4192389
-1.9432673,30.4192389
-1.9432673,30.4192389
-1.9432673,30.4192389
-1.9432673,30.4192389
-1.9439308,30.4012701
-1.9439308,30.4012701
-1.9439308,30.4012701
-1.9439308,30.4012701
-1.9439308,30.4012701
-1.9439308,30.4012701
-1.9439308,30.4012701
-1.9439308,30.4012701
-1.9446157,30.0328096
-1.9446157,30.0328096
-1.9446157,30.0328096
-1.9446157,30.0328096
-1.9446157,30.0328096
-1.9446157,30.0328096
-1.9446157,30.0328096
-1.9446157,30.0328096
-1.9488384,30.4436641
-1.9488384,30.4436641
-1.9488384,30.4436641
-1.9488384,30.4436641
-1.9488384,30.4436641
-1.9488384,30.4436641
-1.9488384,30.4436641
-1.9488384,30.4436641
-1.9496057,30.0721832
-1.9496057,30.0721832
-1.9496057,30.0721832
-1.9496057,30.0721832
-1.9496057,30.0721832
-1.9496057,30.0721832
-1.9496057,30.0721832
-1.9496057,30.0721832
-1.9502531,30.4358967
-1.9502531,30.4358967
-1.9502531,30.4358967
-1.9502531,30.4358967
-1.9502531,30.4358967
-1.9502531,30.4358967
-1.9502531,30.4358967
-1.9502531,30.4358967
-1.950686,29.3828728
-1.950686,29.3828728
-1.950686,29.3828728
-1.950686,29.3828728
-1.950686,29.3828728
-1.950686,29.3828728
-1.950686,29.3828728
-1.950686,29.3828728
-1.952655,30.2449
-1.952655,30.2449
-1.952655,30.2449
-1.952655,30.2449
-1.952655,30.2449
-1.952655,30.2449
